ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-12-01,210024.21282496426,-21311.633539417035,123421.19455377037,202800.89555112674,217263.1647218911,-160798.44631682665,-178050.28615594556,-141849.3199372233,-160798.44631682665,-178050.28615594556,-141849.3199372233,0.0,0.0,0.0,49225.7665081376
2016-01-01,210557.4596999438,-24803.952189358646,122249.4498823378,203305.42280920397,217873.78471466174,-159690.73635495195,-175749.8983745464,-141109.7197236038,-159690.73635495195,-175749.8983745464,-141109.7197236038,0.0,0.0,0.0,50866.72334499186
2016-02-01,211090.7065749233,-23900.5415473648,129747.19094758097,203811.91183503956,218428.51478569902,-158647.027765934,-172049.42455480812,-145565.58804457486,-158647.027765934,-172049.42455480812,-145565.58804457486,0.0,0.0,0.0,52443.678808989294
2016-03-01,211589.55042571053,-18394.240303255297,134797.69529694022,204207.6943655066,218926.08827526527,-151738.6552543124,-165247.37244440243,-138885.40331538208,-151738.6552543124,-165247.37244440243,-138885.40331538208,0.0,0.0,0.0,59850.89517139812
2016-04-01,212122.79730069006,3133.958754502532,155525.93464340072,204797.31630683414,219422.03978897855,-137248.85801340625,-153936.40932779407,-120110.8889191513,-137248.85801340625,-153936.40932779407,-120110.8889191513,0.0,0.0,0.0,74873.9392872838
2016-05-01,212638.84266357345,75717.44250280006,221877.18954087282,205309.19570801704,219960.87333846078,-67356.1997384323,-83857.01044090318,-51598.099078041814,-67356.1997384323,-83857.01044090318,-51598.099078041814,0.0,0.0,0.0,145282.64292514115
2016-06-01,213172.08953855294,285588.25695222756,436536.72654745437,205819.83035959853,220462.2070433733,147836.16300173214,129899.69986260342,165785.2312898659,147836.16300173214,129899.69986260342,165785.2312898659,0.0,0.0,0.0,361008.2525402851
2016-07-01,213688.1349014363,567803.4004187923,716107.0569882997,206300.6851197833,221029.88809728506,427626.79577373626,410131.70102831075,444222.72721721616,427626.79577373626,410131.70102831075,444222.72721721616,0.0,0.0,0.0,641314.9306751726
2016-08-01,214221.38177641583,533967.4938252359,691318.5241239574,206775.94914294934,221615.8023634695,393458.361492087,374707.4055191505,410681.82144874695,393458.361492087,374707.4055191505,410681.82144874695,0.0,0.0,0.0,607679.7432685029
2016-09-01,214754.62865139532,250960.15177837914,399265.8248163787,207251.25299565087,222108.7119146058,115603.17052970789,96537.01895986032,132931.20779890593,115603.17052970789,96537.01895986032,132931.20779890593,0.0,0.0,0.0,330357.79918110324
2016-10-01,215270.67401427872,36023.72085924896,192684.69592651428,207676.7168778305,222649.42224028223,-101788.1444414598,-118149.35157893403,-85860.89903391035,-101788.1444414598,-118149.35157893403,-85860.89903391035,0.0,0.0,0.0,113482.52957281892
2016-11-01,215803.92088925824,-13974.824256075166,136780.74334492648,208223.68235112974,223259.657341171,-156112.98765105338,-172799.21608576924,-139749.6213083454,-156112.98765105338,-172799.21608576924,-139749.6213083454,0.0,0.0,0.0,59690.93323820486
2016-12-01,216319.9662521416,-23257.891916878558,123787.00023769958,208648.7254679328,223850.05547257673,-164923.4922088879,-179355.7796050828,-149593.09177592644,-164923.4922088879,-179355.7796050828,-149593.09177592644,0.0,0.0,0.0,51396.47404325369
2017-01-01,216853.2131271211,-22092.552805879073,131574.23978895406,209218.57331618434,224455.8981958043,-161561.42313089804,-178045.9082746545,-143617.5859744422,-161561.42313089804,-178045.9082746545,-143617.5859744422,0.0,0.0,0.0,55291.78999622306
2017-02-01,217386.4600021006,-18281.213178115522,129081.23344273826,209691.26704107295,225057.1624910278,-160187.69516433953,-181334.72105377572,-140959.37760694503,-160187.69516433953,-181334.72105377572,-140959.37760694503,0.0,0.0,0.0,57198.76483776106
2017-03-01,217868.10234079175,-13711.327572539725,134685.89508478518,210084.85524106238,225605.5053119182,-153692.37160425028,-164304.45989877888,-142854.33072435952,-153692.37160425028,-164304.45989877888,-142854.33072435952,0.0,0.0,0.0,64175.730736541474
2017-04-01,218401.34921577125,3904.790220470357,150209.93267577767,210514.03593242986,226224.05936479644,-140671.50451010084,-153689.3299271531,-128133.92253738714,-140671.50451010084,-153689.3299271531,-128133.92253738714,0.0,0.0,0.0,77729.8447056704
2017-05-01,218917.39457865464,80836.82279169802,225002.86248861343,210922.94601258563,226743.396059119,-67875.39608228336,-80120.4317497285,-55558.94926846337,-67875.39608228336,-80120.4317497285,-55558.94926846337,0.0,0.0,0.0,151041.99849637126
2017-06-01,219450.64145363416,296157.373901383,445360.80380553316,211390.80987351318,227320.57415910473,149077.90712661218,135924.19429034682,161921.1478323432,149077.90712661218,135924.19429034682,161921.1478323432,0.0,0.0,0.0,368528.54858024634
2017-07-01,219966.68681651753,578382.1383009832,725634.0256690078,211896.1328575624,227853.03675261556,432163.6414749926,419497.2431003475,444024.1705008026,432163.6414749926,419497.2431003475,444024.1705008026,0.0,0.0,0.0,652130.3282915101
2017-08-01,220499.93369149702,531748.8723706205,672824.6074922835,212427.45052005703,228460.2816958395,386641.4472153077,373191.7902191292,398800.9187407237,386641.4472153077,373191.7902191292,398800.9187407237,0.0,0.0,0.0,607141.3809068047
2017-09-01,221033.1805664765,266943.301421915,414441.1226695834,212959.5208422953,229110.7102156487,117595.44957636048,105152.61361942365,130109.74413668181,117595.44957636048,105152.61361942365,130109.74413668181,0.0,0.0,0.0,338628.630142837
2017-10-01,221549.22592935993,42317.357602884564,192506.03278103413,213479.48228009208,229677.58571312932,-101566.67312015485,-114210.4010447448,-89650.4662169002,-101566.67312015485,-114210.4010447448,-89650.4662169002,0.0,0.0,0.0,119982.55280920508
2017-11-01,222082.4728043394,-4895.017897863795,136181.63919611627,214020.82117049524,230298.9100515371,-154064.81095189272,-167083.49066011075,-141742.61065633234,-154064.81095189272,-167083.49066011075,-141742.61065633234,0.0,0.0,0.0,68017.66185244668
2017-12-01,222598.51816722276,-18049.13168545288,129530.78777853501,214531.10910672278,230837.81484584813,-163533.5661579388,-175316.5462537688,-151149.43542887803,-163533.5661579388,-175316.5462537688,-151149.43542887803,0.0,0.0,0.0,59064.95200928397
2018-01-01,223131.76504220229,-13575.710967564019,137377.9587956275,215069.23608317593,231388.0268444651,-160899.25258050094,-172582.34458039637,-147786.18458616862,-160899.25258050094,-172582.34458039637,-147786.18458616862,0.0,0.0,0.0,62232.51246170135
2018-02-01,223665.01191718178,-15254.84975689063,134572.60813816206,215607.36305962902,231936.04101335356,-159615.2312923557,-173352.95101398256,-146262.46797522466,-159615.2312923557,-173352.95101398256,-146262.46797522466,0.0,0.0,0.0,64049.78062482609
2018-03-01,224146.65425587294,-5170.542095543266,145477.9046175924,216053.9423672752,232471.95453973926,-155683.2391759666,-169191.93606803147,-141747.95513149598,-155683.2391759666,-169191.93606803147,-141747.95513149598,0.0,0.0,0.0,68463.41507990635
2018-04-01,224679.90113085244,4839.036692189021,153163.838683159,216526.80921424573,233132.7840415039,-144030.58100327384,-156876.4968040642,-130578.97794372895,-144030.58100327384,-156876.4968040642,-130578.97794372895,0.0,0.0,0.0,80649.3201275786
2018-05-01,225195.94649373583,83399.97131548288,234654.2165031588,216921.7383765762,233700.91390231668,-68258.7105520831,-80844.86758230522,-55110.884241198975,-68258.7105520831,-80844.86758230522,-55110.884241198975,0.0,0.0,0.0,156937.23594165273
2018-06-01,225729.19336871532,303675.0769552364,447693.0602969228,217438.27233379558,234392.20347932292,150387.35782689974,137938.8187613385,163251.07950317653,150387.35782689974,137938.8187613385,163251.07950317653,0.0,0.0,0.0,376116.5511956151
2018-07-01,226245.23873159869,590510.9772451754,737691.7242709527,217901.63014761597,234956.74935602763,436485.11046743713,424719.27253862796,448241.6173070661,436485.11046743713,424719.27253862796,448241.6173070661,0.0,0.0,0.0,662730.3491990358
2018-08-01,226778.48560657824,532303.4444089684,679967.113160842,218417.48505684582,235546.57150891976,379696.8402405878,366559.0843045204,392816.2805355375,379696.8402405878,366559.0843045204,392816.2805355375,0.0,0.0,0.0,606475.325847166
2018-09-01,227311.73248155773,272699.80986201507,420573.948829263,218913.61646014045,236160.13495470252,119672.9589517345,107548.92582911099,131591.99464307443,119672.9589517345,107548.92582911099,131591.99464307443,0.0,0.0,0.0,346984.69143329223
2018-10-01,227827.77784444107,46069.1379893024,200530.4280471946,219329.46190966418,236736.5805197148,-101256.12850729279,-114743.96638313521,-87342.33672117471,-101256.12850729279,-114743.96638313521,-87342.33672117471,0.0,0.0,0.0,126571.64933714828
2018-11-01,228361.02471942056,-302.9687893851174,157581.49784097084,219874.00472130967,237344.16085656962,-151962.09436696584,-164284.16230198118,-139547.45913063615,-151962.09436696584,-164284.16230198118,-139547.45913063615,0.0,0.0,0.0,76398.93035245471
2018-12-01,228877.07008230398,-6474.447270423774,137325.71940207444,220201.11289002892,237970.00788179552,-162157.68970505876,-175212.38059419297,-148595.95857717644,-162157.68970505876,-175212.38059419297,-148595.95857717644,0.0,0.0,0.0,66719.38037724522
2019-01-01,229410.31695728347,-3441.9033126941913,137830.0796675883,220606.1727916965,238607.1488116464,-160275.20114980137,-172352.40362860958,-148284.23743553687,-160275.20114980137,-172352.40362860958,-148284.23743553687,0.0,0.0,0.0,69135.1158074821
2019-02-01,229943.56383226297,636.5537052400996,146403.84368676718,220948.3538286455,239209.25950553012,-159101.52849651995,-169827.8177981961,-148046.6316269251,-159101.52849651995,-169827.8177981961,-148046.6316269251,0.0,0.0,0.0,70842.03533574301
2019-03-01,230425.20617095416,-3693.8661763899213,144469.52992013452,221328.90796457903,239762.87305842745,-157707.79634730497,-177356.08374298556,-137674.94395086504,-157707.79634730497,-177356.08374298556,-137674.94395086504,0.0,0.0,0.0,72717.40982364918
2019-04-01,230958.45304593365,9465.850032316592,159923.14187190388,221708.52328844942,240369.57202490646,-147321.92516135814,-163520.3949954658,-130069.1300782039,-147321.92516135814,-163520.3949954658,-130069.1300782039,0.0,0.0,0.0,83636.52788457551
2019-05-01,231474.49840881702,87660.69252441538,240148.41879218543,222039.68312822396,240964.0591097839,-68507.60202021623,-86796.67242113978,-49501.43238665123,-68507.60202021623,-86796.67242113978,-49501.43238665123,0.0,0.0,0.0,162966.89638860078
2019-06-01,232007.7452837965,306325.77189928724,459400.0692202686,222388.3156746092,241591.79955734938,151758.31139712452,135771.0346254173,168755.12122552952,151758.31139712452,135771.0346254173,168755.12122552952,0.0,0.0,0.0,383766.056680921
2019-07-01,232523.7906466799,597107.2663966418,754776.8869026938,222740.23925095412,242195.17858460636,440586.05910875555,423510.29958353465,457685.39165200246,440586.05910875555,423510.29958353465,457685.39165200246,0.0,0.0,0.0,673109.8497554355
2019-08-01,233057.0375216594,530514.5917195114,678353.7689881779,223116.44987391282,242782.52888716848,372632.99523007224,354756.83016998385,390768.5452967692,372632.99523007224,354756.83016998385,390768.5452967692,0.0,0.0,0.0,605690.0327517316
2019-09-01,233590.2843966389,277311.21984424605,429206.48161652643,223579.63721892185,243406.53789390615,121838.68196868201,105741.84480140299,137980.2287338912,121838.68196868201,105741.84480140299,137980.2287338912,0.0,0.0,0.0,355428.9663653209
2019-10-01,234106.3297595223,58073.94706068446,210344.99959649701,224002.2454456399,244076.21680976974,-100855.91573403717,-120859.33834354788,-82780.65078054687,-100855.91573403717,-120859.33834354788,-82780.65078054687,0.0,0.0,0.0,133250.41402548514
2019-11-01,234639.5766345018,10706.593849621033,153789.41111862037,224455.61718630267,244706.99267713734,-149807.41277841176,-166865.89660726517,-132282.30283811595,-149807.41277841176,-166865.89660726517,-132282.30283811595,0.0,0.0,0.0,84832.16385609005
2019-12-01,235155.6219973852,-2936.220970479207,147123.06126128978,224916.06761651856,245296.28198014057,-160798.44631679603,-178050.28615591655,-141849.31993715075,-160798.44631679603,-178050.28615591655,-141849.31993715075,0.0,0.0,0.0,74357.17568058916
2020-01-01,235688.86887236466,2140.358061678108,154666.50879356073,225327.3966526611,245916.46978034172,-159690.73635495512,-175749.89837455138,-141109.71972366946,-159690.73635495512,-175749.89837455138,-141109.71972366946,0.0,0.0,0.0,75998.13251740954
2020-02-01,236222.11574734416,3474.2516064673396,150083.54146715542,225883.16267666477,246514.14653968054,-158647.0277659353,-172049.42455480382,-145565.5880445822,-158647.0277659353,-172049.42455480382,-145565.5880445822,0.0,0.0,0.0,77575.08798140887
2020-03-01,236720.95959813145,12844.888347500939,160354.59804655248,226323.68888134707,247083.79286591697,-151738.6552543271,-165247.37244436902,-138885.40331544002,-151738.6552543271,-165247.37244436902,-138885.40331544002,0.0,0.0,0.0,84982.30434380434
2020-04-01,237254.20647311094,30295.139634164327,182933.9745979219,226794.5962035937,247695.05493902907,-137248.85801338762,-153936.4093276723,-120110.88891907313,-137248.85801338762,-153936.4093276723,-120110.88891907313,0.0,0.0,0.0,100005.34845972332
2020-05-01,237770.2518359943,95736.58168718897,247133.90044703806,227250.3129670582,248353.03889621727,-67356.19973842465,-83857.01044090035,-51598.09907804762,-67356.19973842465,-83857.01044090035,-51598.09907804762,0.0,0.0,0.0,170414.05209756966
2020-06-01,238303.4987109738,311374.64874973526,463507.15733946883,227721.22028930485,249018.33857355648,147836.16300175415,129899.69986265039,165785.2312898199,147836.16300175415,129899.69986265039,165785.2312898199,0.0,0.0,0.0,386139.661712728
2020-07-01,238819.5440738572,592681.5507250673,737771.47040464,228176.9370527693,249630.14601333343,427626.79577373527,410131.7010283536,444222.7272171204,427626.79577373527,410131.7010283536,444222.7272171204,0.0,0.0,0.0,666446.3398475924
2020-08-01,239352.7909488367,556703.9265649314,710807.3148248141,228651.08873990184,250254.2826583005,393458.3614921106,374707.4055191412,410681.82144883217,393458.3614921106,374707.4055191412,410681.82144883217,0.0,0.0,0.0,632811.1524409472
2020-09-01,239886.0378238162,282319.4081093828,430955.12319085555,229118.75169726257,250878.4193032676,115603.170529725,96537.01895992421,132931.20779893012,115603.170529725,96537.01895992421,132931.20779893012,0.0,0.0,0.0,355489.2083535412
2020-10-01,240402.0831866996,67542.95517191953,212638.59657567053,229574.46846072705,251482.42250807438,-101788.14444144577,-118149.35157893915,-85860.89903389165,-101788.14444144577,-118149.35157893915,-85860.89903389165,0.0,0.0,0.0,138613.93874525384
2020-11-01,240935.3300616791,10319.706221499251,159297.31792378507,230045.3757829737,252106.55915304145,-156112.98765106092,-172799.2160857902,-139749.6213083635,-156112.98765106092,-172799.2160857902,-139749.6213083635,0.0,0.0,0.0,84822.34241061818
2020-12-01,241451.3754245625,3968.9706575075484,153256.5038000204,230501.09254643816,252710.5623578483,-164923.4922089107,-179355.77960511504,-149593.09177589882,-164923.4922089107,-179355.77960511504,-149593.09177589882,0.0,0.0,0.0,76527.88321565179
2021-01-01,241984.62229954198,4933.659573919524,151689.25340165535,230902.42375500957,253334.69900281535,-161561.4231308927,-178045.90827465663,-143617.58597443902,-161561.4231308927,-178045.90827465663,-143617.58597443902,0.0,0.0,0.0,80423.19916864927
2021-02-01,242517.86917452145,6495.874990230752,157892.1897212152,231356.73899120247,253953.5906963691,-160187.6951643502,-181334.72105377459,-140959.3776069516,-160187.6951643502,-181334.72105377459,-140959.3776069516,0.0,0.0,0.0,82330.17401017123
2021-03-01,242999.51151321264,15661.58122920789,159003.04770122492,231767.08823679606,254512.24846204728,-153692.37160423334,-164304.4598987528,-142854.33072432745,-153692.37160423334,-164304.4598987528,-142854.33072432745,0.0,0.0,0.0,89307.1399089793
2021-04-01,243532.7583881921,31892.70909497364,175316.6801296728,232221.99992904894,255078.9785469499,-140671.5045100842,-153689.32992717286,-128133.92253736223,-140671.5045100842,-153689.32992717286,-128133.92253736223,0.0,0.0,0.0,102861.2538781079
2021-05-01,244048.8037510755,104665.6164082982,246650.26862258837,232676.23877439374,255663.5111854227,-67875.39608225266,-80120.43174965198,-55558.94926845877,-67875.39608225266,-80120.43174965198,-55558.94926845877,0.0,0.0,0.0,176173.40766882285
2021-06-01,244582.050626055,319180.95827535214,463361.69065657153,233142.07770069694,256353.75406649805,149077.90712657358,135924.19429036553,161921.147832319,149077.90712657358,135924.19429036553,161921.147832319,0.0,0.0,0.0,393659.9577526286
2021-07-01,245098.09598893844,606376.1709095909,748711.6882346495,233471.87965571354,256971.52851709153,432163.64147500874,419497.24310033343,444024.17050072795,432163.64147500874,419497.24310033343,444024.17050072795,0.0,0.0,0.0,677261.7374639472
2021-08-01,245631.3428639179,559325.3801178808,700532.4389142148,233877.04705989707,257647.24582388432,386641.4472152826,373191.7902191012,398800.9187406796,386641.4472152826,373191.7902191012,398800.9187406796,0.0,0.0,0.0,632272.7900792005
2021-09-01,246164.5897388974,289473.45902185165,437629.1809423065,234171.742552101,258340.4312953991,117595.44957634842,105152.61361946599,130109.74413670918,117595.44957634842,105152.61361946599,130109.74413670918,0.0,0.0,0.0,363760.0393152458
2021-10-01,246680.6351017808,70397.5517708735,223073.17314126773,234543.7442122812,258945.39329544263,-101566.673120168,-114210.40104476646,-89650.46621688174,-101566.673120168,-114210.40104476646,-89650.46621688174,0.0,0.0,0.0,145113.96198161278
2021-11-01,247213.88197676028,19122.422268688493,169080.51393051387,235023.60641021718,259528.62985188898,-154064.81095187744,-167083.49066014233,-141742.61065629244,-154064.81095187744,-167083.49066014233,-141742.61065629244,0.0,0.0,0.0,93149.07102488284
2021-12-01,247729.92733964365,10781.13303212118,156935.6147905176,235506.4495451565,260088.89055477112,-163533.56615791863,-175316.54625368153,-151149.43542888062,-163533.56615791863,-175316.54625368153,-151149.43542888062,0.0,0.0,0.0,84196.36118172502
2021-12-02,247747.12885173978,-6461.947722852113,160767.81956268783,235522.84404632045,260107.20400608424,-169151.40510510147,-205525.02385818728,-134276.4103981701,-169151.40510510147,-205525.02385818728,-134276.4103981701,0.0,0.0,0.0,78595.72374663831
2021-12-03,247764.33036383588,-28458.153420568324,174596.13884899733,235539.2385474844,260125.51745739742,-174825.6634366417,-242500.421388314,-107094.08459601412,-174825.6634366417,-242500.421388314,-107094.08459601412,0.0,0.0,0.0,72938.66692719416
2021-12-04,247781.53187593198,-55795.361694575506,190672.11974253666,235555.63304864833,260143.83090871054,-180387.8154737813,-280712.6120248019,-81486.55803775766,-180387.8154737813,-280712.6120248019,-81486.55803775766,0.0,0.0,0.0,67393.71640215069
2021-12-05,247798.73338802814,-86144.20361211666,211539.17295767087,235572.02754981228,260162.1443600237,-185674.1631851864,-318472.9224331551,-56088.99782741297,-185674.1631851864,-318472.9224331551,-56088.99782741297,0.0,0.0,0.0,62124.57020284174
2021-12-06,247815.9349001242,-121774.67802347241,237576.07070830496,235588.42205097625,260180.45781133676,-190531.08410742565,-356145.582271644,-33588.075745188915,-190531.08410742565,-356145.582271644,-33588.075745188915,0.0,0.0,0.0,57284.85079269856
2021-12-07,247833.13641222037,-156685.69291654608,247582.79958140227,235604.81655214026,260198.77126265,-194819.90299600997,-388159.79507291917,-13331.112250465836,-194819.90299600997,-388159.79507291917,-13331.112250465836,0.0,0.0,0.0,53013.233416210394
2021-12-08,247850.3379243164,-177084.75466682552,275840.95497514325,235621.21105330414,260217.08471396306,-198421.23554122387,-420750.2210627606,8061.45556589556,-198421.23554122387,-420750.2210627606,8061.45556589556,0.0,0.0,0.0,49429.10238309254
2021-12-09,247867.53943641257,-208078.06016403882,290552.9781999194,235637.60555446814,260235.3981652762,-201238.67023513495,-447463.67047549377,25163.826244179625,-201238.67023513495,-447463.67047549377,25163.826244179625,0.0,0.0,0.0,46628.869201277616
2021-12-10,247884.74094850867,-237503.30651003023,309039.8917350945,235649.71418544656,260253.71161658934,-203201.6763356272,-477417.85462612857,46847.73113499069,-203201.6763356272,-477417.85462612857,46847.73113499069,0.0,0.0,0.0,44683.064612881455
2021-12-11,247901.9424606048,-254977.76188472172,339551.55680006964,235657.53694623956,260272.0250679025,-204267.651143012,-494372.39656635275,61291.21147608154,-204267.651143012,-494372.39656635275,61291.21147608154,0.0,0.0,0.0,43634.29131759281
2021-12-12,247919.1439727009,-270223.23027571884,352533.35953640717,235665.3597070325,260290.33851921564,-204423.0476723536,-509555.44875650917,77367.7537757438,-204423.0476723536,-509555.44875650917,77367.7537757438,0.0,0.0,0.0,43496.0963003473
2021-12-13,247936.34548479706,-287390.4820402232,352758.9625781491,235673.18246782545,260308.65197052876,-203683.5533890059,-524985.8967393644,92103.18666728436,-203683.5533890059,-524985.8967393644,92103.18666728436,0.0,0.0,0.0,44252.79209579117
2021-12-14,247953.5469968931,-288306.11692795454,363711.43469927256,235681.0052286184,260326.96542184195,-202093.32103931563,-535897.6043203715,104754.12505888722,-202093.32103931563,-535897.6043203715,104754.12505888722,0.0,0.0,0.0,45860.225957577466
2021-12-15,247970.74850898926,-300546.9459410577,375901.2720340783,235688.82798941134,260345.27887315507,-199723.28279719537,-540783.011133304,111424.41528874477,-199723.28279719537,-540783.011133304,111424.41528874477,0.0,0.0,0.0,48247.46571179389
2021-12-16,247987.95002108533,-308380.6083336656,382908.7388870673,235696.6507502043,260363.59232446813,-196668.60801188892,-539981.3306170158,122590.61989195102,-196668.60801188892,-539981.3306170158,122590.61989195102,0.0,0.0,0.0,51319.34200919641
2021-12-17,248005.1515331815,-302536.4938073597,384168.26717181975,235704.4735109973,260381.90577578137,-193045.3918743602,-535410.4963667337,128565.17972523163,-193045.3918743602,-535410.4963667337,128565.17972523163,0.0,0.0,0.0,54959.75965882128
2021-12-18,248022.3530452776,-292705.3499228366,393900.392677218,235712.29627179023,260400.2192270944,-188986.68647117936,-522544.18634662655,133351.41088910442,-188986.68647117936,-522544.18634662655,133351.41088910442,0.0,0.0,0.0,59035.66657409823
2021-12-19,248039.55455737363,-282315.69722970674,378411.6888731743,235720.11903258317,260419.13998251362,-184638.0062227673,-514464.7024429136,133417.00795705838,-184638.0062227673,-514464.7024429136,133417.00795705838,0.0,0.0,0.0,63401.54833460634
2021-12-20,248056.75606946982,-269088.96314651694,375018.89200961275,235727.9417933761,260440.07789602276,-180152.4559585506,-500612.0101241146,119494.87292584284,-180152.4559585506,-500612.0101241146,119494.87292584284,0.0,0.0,0.0,67904.30011091923
2021-12-21,248073.95758156592,-245059.0528698915,376712.0790918138,235735.76455416906,260461.01580953193,-175685.64137795728,-481233.83878804924,109416.07191431594,-175685.64137795728,-481233.83878804924,109416.07191431594,0.0,0.0,0.0,72388.31620360864
2021-12-22,248091.15909366202,-226601.0051990693,371905.29839254974,235743.58731496206,260481.9537230411,-171390.52802017424,-461367.24168878235,94396.11282302506,-171390.52802017424,-461367.24168878235,94396.11282302506,0.0,0.0,0.0,76700.63107348778
2021-12-23,248108.36060575812,-204627.1405663431,344540.7733381245,235751.41007575497,260502.89163655014,-167412.41593633598,-436637.24124492804,82498.66467104063,-167412.41593633598,-436637.24124492804,82498.66467104063,0.0,0.0,0.0,80695.94466942214
2021-12-24,248125.56211785425,-172675.4196603958,338318.87802152854,235759.23283654798,260523.8295500593,-163884.19299705993,-409640.7558144245,64324.155439449205,-163884.19299705993,-409640.7558144245,64324.155439449205,0.0,0.0,0.0,84241.36912079432
2021-12-25,248142.76362995035,-144687.00485415026,311059.9198240443,235767.05559734086,260544.76746356837,-160922.0203231708,-379662.9248144638,45187.83691540676,-160922.0203231708,-379662.9248144638,45187.83691540676,0.0,0.0,0.0,87220.74330677956
2021-12-26,248159.9651420465,-113527.2570459797,288760.7770348104,235774.87835813386,260563.73621117682,-158621.5890041399,-347926.5420710207,21363.417783143665,-158621.5890041399,-347926.5420710207,21363.417783143665,0.0,0.0,0.0,89538.3761379066
2021-12-27,248177.16665414255,-93543.93621687882,267378.56781533343,235782.7011189268,260579.62158633932,-157055.0685260411,-318921.08094202616,-5960.433864617297,-157055.0685260411,-318921.08094202616,-5960.433864617297,0.0,0.0,0.0,91122.09812810144
2021-12-28,248194.3681662387,-51601.422220896224,241446.61393655377,235790.52387971978,260595.5069615019,-156268.84476926507,-286508.5370778857,-34397.13510532979,-156268.84476926507,-286508.5370778857,-34397.13510532979,0.0,0.0,0.0,91925.52339697364
2021-12-29,248211.56967833484,-30205.486334574536,210440.2516081965,235798.34664051273,260611.3923366645,-156282.11977081513,-254796.1059466808,-62172.84057794888,-156282.11977081513,-254796.1059466808,-62172.84057794888,0.0,0.0,0.0,91929.44990751971
2021-12-30,248228.77119043094,-3076.092304096248,193953.88926494052,235806.16940130567,260627.2777118271,-157086.41749470594,-221394.99911084652,-93158.16454066156,-157086.41749470594,-221394.99911084652,-93158.16454066156,0.0,0.0,0.0,91142.353695725
2021-12-31,248245.97270252704,13062.09644463304,165858.0769793215,235813.9921620986,260646.87660361314,-158646.01050069506,-189376.56078086176,-125570.12531682324,-158646.01050069506,-189376.56078086176,-125570.12531682324,0.0,0.0,0.0,89599.96220183198
2022-01-01,248263.1742146232,17767.63743350665,157739.37381188758,235821.81492289162,260667.13418986942,-160899.25258048988,-172582.3445805106,-147786.18458620083,-160899.25258048988,-172582.3445805106,-147786.18458620083,0.0,0.0,0.0,87363.92163413332
2022-01-02,248280.37572671927,1966.3043535646293,166578.91081271326,235829.63768368453,260687.3917761256,-163760.77308395138,-202239.4136781823,-123756.40968158336,-163760.77308395138,-202239.4136781823,-123756.40968158336,0.0,0.0,0.0,84519.60264276789
2022-01-03,248297.57723881543,-22745.76969404946,180861.83511611502,235839.7108100869,260707.64936238187,-167124.46072040548,-235914.76962867143,-96223.10759389366,-167124.46072040548,-235914.76962867143,-96223.10759389366,0.0,0.0,0.0,81173.11651840995
2022-01-04,248314.77875091147,-55541.32325469126,203698.2073977011,235858.36632871357,260727.90694863803,-170867.13897675043,-274099.0421300433,-66556.30963211606,-170867.13897675043,-274099.0421300433,-66556.30963211606,0.0,0.0,0.0,77447.63977416104
2022-01-05,248331.98026300763,-80599.05930760161,224021.54403510696,235877.0218473403,260748.16453489428,-174852.81276291932,-309991.022321223,-40736.91096372656,-174852.81276291932,-309991.022321223,-40736.91096372656,0.0,0.0,0.0,73479.16750008831
2022-01-06,248349.18177510373,-117509.68325175477,246850.183058244,235895.67736596699,260768.42212115048,-178937.34719360815,-343498.95502699295,-13476.65224013764,-178937.34719360815,-343498.95502699295,-13476.65224013764,0.0,0.0,0.0,69411.83458149558
2022-01-07,248366.3832871998,-136120.03271457992,273712.15161783324,235914.33288459366,260788.67970740673,-182973.42514513095,-378907.1573474597,9210.788405735291,-182973.42514513095,-378907.1573474597,9210.788405735291,0.0,0.0,0.0,65392.95814206885
2022-01-08,248383.58479929596,-171763.94457718945,287509.2826923644,235932.9884032204,260808.9372936629,-186815.6208440104,-409374.8485448091,27613.073765798305,-186815.6208440104,-409374.8485448091,27613.073765798305,0.0,0.0,0.0,61567.96395528555
2022-01-09,248400.78631139206,-201536.5523316625,299770.5498713844,235951.64392184708,260829.19487991917,-190325.42256537185,-436866.31574264885,48927.53037952767,-190325.42256537185,-436866.31574264885,48927.53037952767,0.0,0.0,0.0,58075.363746020215
2022-01-10,248417.98782348816,-223366.94258857713,329427.57884594036,235970.2994404738,260849.45246617543,-193376.03867800694,-460827.1014659476,68921.38424500474,-193376.03867800694,-460827.1014659476,68921.38424500474,0.0,0.0,0.0,55041.94914548122
2022-01-11,248435.1893355843,-251620.52979651117,336072.84967485495,235988.9549591005,260869.71005243162,-195856.82775698704,-484728.02078199346,83259.29027181443,-195856.82775698704,-484728.02078199346,83259.29027181443,0.0,0.0,0.0,52578.36157859725
2022-01-12,248452.3908476804,-268492.2577135535,363011.8501044637,236007.61047772728,260889.9676386879,-197677.2050962391,-505626.6260911602,94031.98684137521,-197677.2050962391,-505626.6260911602,94031.98684137521,0.0,0.0,0.0,50775.185751441284
2022-01-13,248469.5923597765,-285500.65013002517,369787.70684262965,236026.2659963539,260916.80486599007,-198769.89434086,-517709.58437890146,104942.91685667216,-198769.89434086,-517709.58437890146,104942.91685667216,0.0,0.0,0.0,49699.698018916504
